# beta  beta  delta  delta  beta  delta  energy
1.167315471905351100e-03 1.167315471905351100e-03 3.742281495162186507e-03 3.742281495162186507e-03 1.167315471905351100e-03 3.742281495162186507e-03 2.958697349950149373e+02
1.167238324507559192e-03 1.167238324507559192e-03 3.741263491919999407e-03 3.741263491919999407e-03 1.167238324507559192e-03 3.741263491919999407e-03 2.958964009970089819e+02
1.167168512054888837e-03 1.167168512054888837e-03 3.740259112340554512e-03 3.740259112340554512e-03 1.167168512054888837e-03 3.740259112340554512e-03 2.959230669990029696e+02
1.167106324531233487e-03 1.167106324531233487e-03 3.739267202258115316e-03 3.739267202258115316e-03 1.167106324531233487e-03 3.739267202258115316e-03 2.959497330009970142e+02
1.167052073369907392e-03 1.167052073369907392e-03 3.738286921462308753e-03 3.738286921462308753e-03 1.167052073369907392e-03 3.738286921462308753e-03 2.959763990029910019e+02
1.167006011751680955e-03 1.167006011751680955e-03 3.737317637275770332e-03 3.737317637275770332e-03 1.167006011751680955e-03 3.737317637275770332e-03 2.960030650049850465e+02
1.166968442074631457e-03 1.166968442074631457e-03 3.736358890757224445e-03 3.736358890757224445e-03 1.166968442074631457e-03 3.736358890757224445e-03 2.960297310069790342e+02
1.166939599411938571e-03 1.166939599411938571e-03 3.735410371023652545e-03 3.735410371023652545e-03 1.166939599411938571e-03 3.735410371023652545e-03 2.960563970089730788e+02
1.166919726469721171e-03 1.166919726469721171e-03 3.734471844695452965e-03 3.734471844695452965e-03 1.166919726469721171e-03 3.734471844695452965e-03 2.960830630109670665e+02
1.166909107761615431e-03 1.166909107761615431e-03 3.733543164370517822e-03 3.733543164370517822e-03 1.166909107761615431e-03 3.733543164370517822e-03 2.961097290129611110e+02
1.166908087677285709e-03 1.166908087677285709e-03 3.732624317661485149e-03 3.732624317661485149e-03 1.166908087677285709e-03 3.732624317661485149e-03 2.961363950149551556e+02
1.166916880268459300e-03 1.166916880268459300e-03 3.731715216000913368e-03 3.731715216000913368e-03 1.166916880268459300e-03 3.731715216000913368e-03 2.961630610169491433e+02
1.166936426001165478e-03 1.166936426001165478e-03 3.730816087933917172e-03 3.730816087933917172e-03 1.166936426001165478e-03 3.730816087933917172e-03 2.961897270189431879e+02
1.166967124728504526e-03 1.166967124728504526e-03 3.729927564987647014e-03 3.729927564987647014e-03 1.166967124728504526e-03 3.729927564987647014e-03 2.962163930209371756e+02
1.167009553457365760e-03 1.167009553457365760e-03 3.729050378311477010e-03 3.729050378311477010e-03 1.167009553457365760e-03 3.729050378311477010e-03 2.962430590229312202e+02
1.167064226448633925e-03 1.167064226448633925e-03 3.728185611612306119e-03 3.728185611612306119e-03 1.167064226448633925e-03 3.728185611612306119e-03 2.962697250249252079e+02
1.167131492342264034e-03 1.167131492342264034e-03 3.727334766418191180e-03 3.727334766418191180e-03 1.167131492342264034e-03 3.727334766418191180e-03 2.962963910269192525e+02
1.167210963348270202e-03 1.167210963348270202e-03 3.726499217182483240e-03 3.726499217182483240e-03 1.167210963348270202e-03 3.726499217182483240e-03 2.963230570289132402e+02
1.167303269290832215e-03 1.167303269290832215e-03 3.725680903724583326e-03 3.725680903724583326e-03 1.167303269290832215e-03 3.725680903724583326e-03 2.963497230309072847e+02
1.167407267177286885e-03 1.167407267177286885e-03 3.724882306068271528e-03 3.724882306068271528e-03 1.167407267177286885e-03 3.724882306068271528e-03 2.963763890329012725e+02
1.167521660545533125e-03 1.167521660545533125e-03 3.724105562791308471e-03 3.724105562791308471e-03 1.167521660545533125e-03 3.724105562791308471e-03 2.964030550348953170e+02
1.167644605433881865e-03 1.167644605433881865e-03 3.723352814587048941e-03 3.723352814587048941e-03 1.167644605433881865e-03 3.723352814587048941e-03 2.964297210368893047e+02
1.167773666733341051e-03 1.167773666733341051e-03 3.722626016683199673e-03 3.722626016683199673e-03 1.167773666733341051e-03 3.722626016683199673e-03 2.964563870388833493e+02
1.167905852338286220e-03 1.167905852338286220e-03 3.721926870327584708e-03 3.721926870327584708e-03 1.167905852338286220e-03 3.721926870327584708e-03 2.964830530408773370e+02
1.168037079713627000e-03 1.168037079713627000e-03 3.721255982260304046e-03 3.721255982260304046e-03 1.168037079713627000e-03 3.721255982260304046e-03 2.965097190428713816e+02
1.168164771832543155e-03 1.168164771832543155e-03 3.720613768232330833e-03 3.720613768232330833e-03 1.168164771832543155e-03 3.720613768232330833e-03 2.965363850448653693e+02
1.168284288520435527e-03 1.168284288520435527e-03 3.720000387738369406e-03 3.720000387738369406e-03 1.168284288520435527e-03 3.720000387738369406e-03 2.965630510468594139e+02
1.168391465339091656e-03 1.168391465339091656e-03 3.719414615120494351e-03 3.719414615120494351e-03 1.168391465339091656e-03 3.719414615120494351e-03 2.965897170488534584e+02
1.168482295223140189e-03 1.168482295223140189e-03 3.718854477150178046e-03 3.718854477150178046e-03 1.168482295223140189e-03 3.718854477150178046e-03 2.966163830508474462e+02
1.168553084899937901e-03 1.168553084899937901e-03 3.718317243169616017e-03 3.718317243169616017e-03 1.168553084899937901e-03 3.718317243169616017e-03 2.966430490528414907e+02
1.168600357937086545e-03 1.168600357937086545e-03 3.717799117779389470e-03 3.717799117779389470e-03 1.168600357937086545e-03 3.717799117779389470e-03 2.966697150548354784e+02
1.168622317733102002e-03 1.168622317733102002e-03 3.717295911697928324e-03 3.717295911697928324e-03 1.168622317733102002e-03 3.717295911697928324e-03 2.966963810568295230e+02
1.168616991831641048e-03 1.168616991831641048e-03 3.716803154700037796e-03 3.716803154700037796e-03 1.168616991831641048e-03 3.716803154700037796e-03 2.967230470588235107e+02
1.168583734463778806e-03 1.168583734463778806e-03 3.716315716730705151e-03 3.716315716730705151e-03 1.168583734463778806e-03 3.716315716730705151e-03 2.967497130608175553e+02
1.168523007671470318e-03 1.168523007671470318e-03 3.715828428134046891e-03 3.715828428134046891e-03 1.168523007671470318e-03 3.715828428134046891e-03 2.967763790628115430e+02
1.168436388956691201e-03 1.168436388956691201e-03 3.715336259974137776e-03 3.715336259974137776e-03 1.168436388956691201e-03 3.715336259974137776e-03 2.968030450648055876e+02
1.168326739887140834e-03 1.168326739887140834e-03 3.714834797233782654e-03 3.714834797233782654e-03 1.168326739887140834e-03 3.714834797233782654e-03 2.968297110667995753e+02
1.168197364630092338e-03 1.168197364630092338e-03 3.714320239571459580e-03 3.714320239571459580e-03 1.168197364630092338e-03 3.714320239571459580e-03 2.968563770687936199e+02
1.168052812938335291e-03 1.168052812938335291e-03 3.713789573017205192e-03 3.713789573017205192e-03 1.168052812938335291e-03 3.713789573017205192e-03 2.968830430707876076e+02
1.167898103009329044e-03 1.167898103009329044e-03 3.713241063928000418e-03 3.713241063928000418e-03 1.167898103009329044e-03 3.713241063928000418e-03 2.969097090727816521e+02
1.167738492803141589e-03 1.167738492803141589e-03 3.712674244779394245e-03 3.712674244779394245e-03 1.167738492803141589e-03 3.712674244779394245e-03 2.969363750747756399e+02
1.167579162863876001e-03 1.167579162863876001e-03 3.712089915547174979e-03 3.712089915547174979e-03 1.167579162863876001e-03 3.712089915547174979e-03 2.969630410767696844e+02
1.167425201934866978e-03 1.167425201934866978e-03 3.711490500481745905e-03 3.711490500481745905e-03 1.167425201934866978e-03 3.711490500481745905e-03 2.969897070787636721e+02
1.167279866654003786e-03 1.167279866654003786e-03 3.710879333656052267e-03 3.710879333656052267e-03 1.167279866654003786e-03 3.710879333656052267e-03 2.970163730807577167e+02
1.167146354134561501e-03 1.167146354134561501e-03 3.710260396395592079e-03 3.710260396395592079e-03 1.167146354134561501e-03 3.710260396395592079e-03 2.970430390827517613e+02
1.167026268301753471e-03 1.167026268301753471e-03 3.709638605276827702e-03 3.709638605276827702e-03 1.167026268301753471e-03 3.709638605276827702e-03 2.970697050847457490e+02
1.166919735544490969e-03 1.166919735544490969e-03 3.709019070084014144e-03 3.709019070084014144e-03 1.166919735544490969e-03 3.709019070084014144e-03 2.970963710867397936e+02
1.166825410334321233e-03 1.166825410334321233e-03 3.708406712807801962e-03 3.708406712807801962e-03 1.166825410334321233e-03 3.708406712807801962e-03 2.971230370887337813e+02
1.166740578535961853e-03 1.166740578535961853e-03 3.707805866854913153e-03 3.707805866854913153e-03 1.166740578535961853e-03 3.707805866854913153e-03 2.971497030907278258e+02
1.166661436736812123e-03 1.166661436736812123e-03 3.707220013474450942e-03 3.707220013474450942e-03 1.166661436736812123e-03 3.707220013474450942e-03 2.971763690927218136e+02
1.166583061921598824e-03 1.166583061921598824e-03 3.706651346241163821e-03 3.706651346241163821e-03 1.166583061921598824e-03 3.706651346241163821e-03 2.972030350947158581e+02
1.166500303675871777e-03 1.166500303675871777e-03 3.706100581117658700e-03 3.706100581117658700e-03 1.166500303675871777e-03 3.706100581117658700e-03 2.972297010967098458e+02
1.166407861120834959e-03 1.166407861120834959e-03 3.705567026491435670e-03 3.705567026491435670e-03 1.166407861120834959e-03 3.705567026491435670e-03 2.972563670987038904e+02
1.166300770176734560e-03 1.166300770176734560e-03 3.705048523732464363e-03 3.705048523732464363e-03 1.166300770176734560e-03 3.705048523732464363e-03 2.972830331006978781e+02
1.166174801534840093e-03 1.166174801534840093e-03 3.704541558878526788e-03 3.704541558878526788e-03 1.166174801534840093e-03 3.704541558878526788e-03 2.973096991026919227e+02
1.166027106856243074e-03 1.166027106856243074e-03 3.704041870211221155e-03 3.704041870211221155e-03 1.166027106856243074e-03 3.704041870211221155e-03 2.973363651046859104e+02
1.165855267934811203e-03 1.165855267934811203e-03 3.703544375153444788e-03 3.703544375153444788e-03 1.165855267934811203e-03 3.703544375153444788e-03 2.973630311066799550e+02
1.165658946304093217e-03 1.165658946304093217e-03 3.703043423639212298e-03 3.703043423639212298e-03 1.165658946304093217e-03 3.703043423639212298e-03 2.973896971086739427e+02
1.165439070286812930e-03 1.165439070286812930e-03 3.702533649988198287e-03 3.702533649988198287e-03 1.165439070286812930e-03 3.702533649988198287e-03 2.974163631106679873e+02
1.165197823854037052e-03 1.165197823854037052e-03 3.702010102819225292e-03 3.702010102819225292e-03 1.165197823854037052e-03 3.702010102819225292e-03 2.974430291126620318e+02
1.164938480292286322e-03 1.164938480292286322e-03 3.701468421617264831e-03 3.701468421617264831e-03 1.164938480292286322e-03 3.701468421617264831e-03 2.974696951146560195e+02
1.164665880375838044e-03 1.164665880375838044e-03 3.700905878958941648e-03 3.700905878958941648e-03 1.164665880375838044e-03 3.700905878958941648e-03 2.974963611166500641e+02
1.164383288225120374e-03 1.164383288225120374e-03 3.700320438660809064e-03 3.700320438660809064e-03 1.164383288225120374e-03 3.700320438660809064e-03 2.975230271186440518e+02
1.164096025272556281e-03 1.164096025272556281e-03 3.699710607912450131e-03 3.699710607912450131e-03 1.164096025272556281e-03 3.699710607912450131e-03 2.975496931206380964e+02
1.163808906920758227e-03 1.163808906920758227e-03 3.699076589020288200e-03 3.699076589020288200e-03 1.163808906920758227e-03 3.699076589020288200e-03 2.975763591226320841e+02
1.163526296418640948e-03 1.163526296418640948e-03 3.698419524251339054e-03 3.698419524251339054e-03 1.163526296418640948e-03 3.698419524251339054e-03 2.976030251246261287e+02
1.163251995357817998e-03 1.163251995357817998e-03 3.697741217900293344e-03 3.697741217900293344e-03 1.163251995357817998e-03 3.697741217900293344e-03 2.976296911266201164e+02
1.162989791684084732e-03 1.162989791684084732e-03 3.697044716913271828e-03 3.697044716913271828e-03 1.162989791684084732e-03 3.697044716913271828e-03 2.976563571286141610e+02
1.162740684214989134e-03 1.162740684214989134e-03 3.696333022755530964e-03 3.696333022755530964e-03 1.162740684214989134e-03 3.696333022755530964e-03 2.976830231306081487e+02
1.162506762425772038e-03 1.162506762425772038e-03 3.695608755050823046e-03 3.695608755050823046e-03 1.162506762425772038e-03 3.695608755050823046e-03 2.977096891326021932e+02
1.162288935969062274e-03 1.162288935969062274e-03 3.694875132307716675e-03 3.694875132307716675e-03 1.162288935969062274e-03 3.694875132307716675e-03 2.977363551345961810e+02
1.162087366374035726e-03 1.162087366374035726e-03 3.694135160981769882e-03 3.694135160981769882e-03 1.162087366374035726e-03 3.694135160981769882e-03 2.977630211365902255e+02
1.161901674425357698e-03 1.161901674425357698e-03 3.693391528284791208e-03 3.693391528284791208e-03 1.161901674425357698e-03 3.693391528284791208e-03 2.977896871385842132e+02
1.161731064684450769e-03 1.161731064684450769e-03 3.692646495976864562e-03 3.692646495976864562e-03 1.161731064684450769e-03 3.692646495976864562e-03 2.978163531405782578e+02
1.161574783511879795e-03 1.161574783511879795e-03 3.691902237189381361e-03 3.691902237189381361e-03 1.161574783511879795e-03 3.691902237189381361e-03 2.978430191425723024e+02
1.161430912109152934e-03 1.161430912109152934e-03 3.691160298237815707e-03 3.691160298237815707e-03 1.161430912109152934e-03 3.691160298237815707e-03 2.978696851445662901e+02
1.161298399650579618e-03 1.161298399650579618e-03 3.690421573081021159e-03 3.690421573081021159e-03 1.161298399650579618e-03 3.690421573081021159e-03 2.978963511465603347e+02
1.161175974643578485e-03 1.161175974643578485e-03 3.689686924469132070e-03 3.689686924469132070e-03 1.161175974643578485e-03 3.689686924469132070e-03 2.979230171485543224e+02
1.161062382694343911e-03 1.161062382694343911e-03 3.688956900331209071e-03 3.688956900331209071e-03 1.161062382694343911e-03 3.688956900331209071e-03 2.979496831505483669e+02
1.160956477330024562e-03 1.160956477330024562e-03 3.688231773189650040e-03 3.688231773189650040e-03 1.160956477330024562e-03 3.688231773189650040e-03 2.979763491525423547e+02
1.160857387763836396e-03 1.160857387763836396e-03 3.687511773332398206e-03 3.687511773332398206e-03 1.160857387763836396e-03 3.687511773332398206e-03 2.980030151545363992e+02
1.160763941531857456e-03 1.160763941531857456e-03 3.686796906674815084e-03 3.686796906674815084e-03 1.160763941531857456e-03 3.686796906674815084e-03 2.980296811565303869e+02
1.160675506397760431e-03 1.160675506397760431e-03 3.686086973855739850e-03 3.686086973855739850e-03 1.160675506397760431e-03 3.686086973855739850e-03 2.980563471585244315e+02
1.160591471676719263e-03 1.160591471676719263e-03 3.685381861236094753e-03 3.685381861236094753e-03 1.160591471676719263e-03 3.685381861236094753e-03 2.980830131605184192e+02
1.160511301469145141e-03 1.160511301469145141e-03 3.684681419903939725e-03 3.684681419903939725e-03 1.160511301469145141e-03 3.684681419903939725e-03 2.981096791625124638e+02
1.160434542597087821e-03 1.160434542597087821e-03 3.683985471860065641e-03 3.683985471860065641e-03 1.160434542597087821e-03 3.683985471860065641e-03 2.981363451645064515e+02
1.160360873590297577e-03 1.160360873590297577e-03 3.683293899976703648e-03 3.683293899976703648e-03 1.160360873590297577e-03 3.683293899976703648e-03 2.981630111665004961e+02
1.160289828156450646e-03 1.160289828156450646e-03 3.682606548404067977e-03 3.682606548404067977e-03 1.160289828156450646e-03 3.682606548404067977e-03 2.981896771684944838e+02
1.160221161804769795e-03 1.160221161804769795e-03 3.681923210795604636e-03 3.681923210795604636e-03 1.160221161804769795e-03 3.681923210795604636e-03 2.982163431704885284e+02
1.160154621748424276e-03 1.160154621748424276e-03 3.681243744729589037e-03 3.681243744729589037e-03 1.160154621748424276e-03 3.681243744729589037e-03 2.982430091724825161e+02
1.160089969850577234e-03 1.160089969850577234e-03 3.680568005792091580e-03 3.680568005792091580e-03 1.160089969850577234e-03 3.680568005792091580e-03 2.982696751744765606e+02
1.160026991839422207e-03 1.160026991839422207e-03 3.679895840112116460e-03 3.679895840112116460e-03 1.160026991839422207e-03 3.679895840112116460e-03 2.982963411764706052e+02
1.159965524899300455e-03 1.159965524899300455e-03 3.679227117248774683e-03 3.679227117248774683e-03 1.159965524899300455e-03 3.679227117248774683e-03 2.983230071784645929e+02
1.159905347507483430e-03 1.159905347507483430e-03 3.678561687109658564e-03 3.678561687109658564e-03 1.159905347507483430e-03 3.678561687109658564e-03 2.983496731804586375e+02
1.159846338005193680e-03 1.159846338005193680e-03 3.677899375738040606e-03 3.677899375738040606e-03 1.159846338005193680e-03 3.677899375738040606e-03 2.983763391824526252e+02
1.159788382265504111e-03 1.159788382265504111e-03 3.677240036485698600e-03 3.677240036485698600e-03 1.159788382265504111e-03 3.677240036485698600e-03 2.984030051844466698e+02
1.159731383342525691e-03 1.159731383342525691e-03 3.676583526227682718e-03 3.676583526227682718e-03 1.159731383342525691e-03 3.676583526227682718e-03 2.984296711864406575e+02
1.159675265456026720e-03 1.159675265456026720e-03 3.675929707432769571e-03 3.675929707432769571e-03 1.159675265456026720e-03 3.675929707432769571e-03 2.984563371884347021e+02
1.159619971294804106e-03 1.159619971294804106e-03 3.675278450901839009e-03 3.675278450901839009e-03 1.159619971294804106e-03 3.675278450901839009e-03 2.984830031904286898e+02
1.159565465672445688e-03 1.159565465672445688e-03 3.674629645180520557e-03 3.674629645180520557e-03 1.159565465672445688e-03 3.674629645180520557e-03 2.985096691924227343e+02
1.159511705229192323e-03 1.159511705229192323e-03 3.673983186407168370e-03 3.673983186407168370e-03 1.159511705229192323e-03 3.673983186407168370e-03 2.985363351944167221e+02
1.159458675525455165e-03 1.159458675525455165e-03 3.673338978064680845e-03 3.673338978064680845e-03 1.159458675525455165e-03 3.673338978064680845e-03 2.985630011964107666e+02
1.159406362933968664e-03 1.159406362933968664e-03 3.672696942827001401e-03 3.672696942827001401e-03 1.159406362933968664e-03 3.672696942827001401e-03 2.985896671984047543e+02
1.159354755199445757e-03 1.159354755199445757e-03 3.672057014074019566e-03 3.672057014074019566e-03 1.159354755199445757e-03 3.672057014074019566e-03 2.986163332003987989e+02
1.159303840992722493e-03 1.159303840992722493e-03 3.671419135365097154e-03 3.671419135365097154e-03 1.159303840992722493e-03 3.671419135365097154e-03 2.986429992023927866e+02
1.159253601427707612e-03 1.159253601427707612e-03 3.670783251942045730e-03 3.670783251942045730e-03 1.159253601427707612e-03 3.670783251942045730e-03 2.986696652043868312e+02
1.159204032571092575e-03 1.159204032571092575e-03 3.670149315487412824e-03 3.670149315487412824e-03 1.159204032571092575e-03 3.670149315487412824e-03 2.986963312063808189e+02
1.159155119520300162e-03 1.159155119520300162e-03 3.669517287349644257e-03 3.669517287349644257e-03 1.159155119520300162e-03 3.669517287349644257e-03 2.987229972083748635e+02
1.159106845203873061e-03 1.159106845203873061e-03 3.668887127628016678e-03 3.668887127628016678e-03 1.159106845203873061e-03 3.668887127628016678e-03 2.987496632103689080e+02
1.159059194686920709e-03 1.159059194686920709e-03 3.668258796756927557e-03 3.668258796756927557e-03 1.159059194686920709e-03 3.668258796756927557e-03 2.987763292123628958e+02
1.159012153403828765e-03 1.159012153403828765e-03 3.667632259235869413e-03 3.667632259235869413e-03 1.159012153403828765e-03 3.667632259235869413e-03 2.988029952143569403e+02
1.158965690907807176e-03 1.158965690907807176e-03 3.667007464002204186e-03 3.667007464002204186e-03 1.158965690907807176e-03 3.667007464002204186e-03 2.988296612163509280e+02
1.158919826191686471e-03 1.158919826191686471e-03 3.666384366952497430e-03 3.666384366952497430e-03 1.158919826191686471e-03 3.666384366952497430e-03 2.988563272183449726e+02
1.158874546248863258e-03 1.158874546248863258e-03 3.665762940460482854e-03 3.665762940460482854e-03 1.158874546248863258e-03 3.665762940460482854e-03 2.988829932203389603e+02
1.158829843902399459e-03 1.158829843902399459e-03 3.665143146253021025e-03 3.665143146253021025e-03 1.158829843902399459e-03 3.665143146253021025e-03 2.989096592223330049e+02
1.158785720929466582e-03 1.158785720929466582e-03 3.664524947131236454e-03 3.664524947131236454e-03 1.158785720929466582e-03 3.664524947131236454e-03 2.989363252243269926e+02
1.158742183067524613e-03 1.158742183067524613e-03 3.663908315224545260e-03 3.663908315224545260e-03 1.158742183067524613e-03 3.663908315224545260e-03 2.989629912263210372e+02
1.158699212148774907e-03 1.158699212148774907e-03 3.663293202549184648e-03 3.663293202549184648e-03 1.158699212148774907e-03 3.663293202549184648e-03 2.989896572283150249e+02
1.158656866674819897e-03 1.158656866674819897e-03 3.662679577316437559e-03 3.662679577316437559e-03 1.158656866674819897e-03 3.662679577316437559e-03 2.990163232303090695e+02
1.158615150765127154e-03 1.158615150765127154e-03 3.662067439020536691e-03 3.662067439020536691e-03 1.158615150765127154e-03 3.662067439020536691e-03 2.990429892323030572e+02
1.158574070801897870e-03 1.158574070801897870e-03 3.661456774446672155e-03 3.661456774446672155e-03 1.158574070801897870e-03 3.661456774446672155e-03 2.990696552342971017e+02
1.158533638604575039e-03 1.158533638604575039e-03 3.660847573747150977e-03 3.660847573747150977e-03 1.158533638604575039e-03 3.660847573747150977e-03 2.990963212362911463e+02
1.158493862012181059e-03 1.158493862012181059e-03 3.660239834600718858e-03 3.660239834600718858e-03 1.158493862012181059e-03 3.660239834600718858e-03 2.991229872382851340e+02
1.158454742468700404e-03 1.158454742468700404e-03 3.659633565999120645e-03 3.659633565999120645e-03 1.158454742468700404e-03 3.659633565999120645e-03 2.991496532402791786e+02
1.158416232363308285e-03 1.158416232363308285e-03 3.659028742036066206e-03 3.659028742036066206e-03 1.158416232363308285e-03 3.659028742036066206e-03 2.991763192422731663e+02
1.158378382611640993e-03 1.158378382611640993e-03 3.658425349161993460e-03 3.658425349161993460e-03 1.158378382611640993e-03 3.658425349161993460e-03 2.992029852442672109e+02
1.158341155260065886e-03 1.158341155260065886e-03 3.657823404021348646e-03 3.657823404021348646e-03 1.158341155260065886e-03 3.657823404021348646e-03 2.992296512462611986e+02
1.158304507032252312e-03 1.158304507032252312e-03 3.657222883813727402e-03 3.657222883813727402e-03 1.158304507032252312e-03 3.657222883813727402e-03 2.992563172482552432e+02
1.158268403310991866e-03 1.158268403310991866e-03 3.656623745412942213e-03 3.656623745412942213e-03 1.158268403310991866e-03 3.656623745412942213e-03 2.992829832502492309e+02
1.158232811148345682e-03 1.158232811148345682e-03 3.656025937199621541e-03 3.656025937199621541e-03 1.158232811148345682e-03 3.656025937199621541e-03 2.993096492522432754e+02
1.158197656759635307e-03 1.158197656759635307e-03 3.655429341758237565e-03 3.655429341758237565e-03 1.158197656759635307e-03 3.655429341758237565e-03 2.993363152542372632e+02
1.158163012887591199e-03 1.158163012887591199e-03 3.654833836416978340e-03 3.654833836416978340e-03 1.158163012887591199e-03 3.654833836416978340e-03 2.993629812562313077e+02
1.158128880736660708e-03 1.158128880736660708e-03 3.654239321460416110e-03 3.654239321460416110e-03 1.158128880736660708e-03 3.654239321460416110e-03 2.993896472582252954e+02
1.158095296120783321e-03 1.158095296120783321e-03 3.653645643608463035e-03 3.653645643608463035e-03 1.158095296120783321e-03 3.653645643608463035e-03 2.994163132602193400e+02
1.158062354565181102e-03 1.158062354565181102e-03 3.653052630016725370e-03 3.653052630016725370e-03 1.158062354565181102e-03 3.653052630016725370e-03 2.994429792622133277e+02
1.158030203702621391e-03 1.158030203702621391e-03 3.652460116560723481e-03 3.652460116560723481e-03 1.158030203702621391e-03 3.652460116560723481e-03 2.994696452642073723e+02
1.157998990621445694e-03 1.157998990621445694e-03 3.651867891907147577e-03 3.651867891907147577e-03 1.157998990621445694e-03 3.651867891907147577e-03 2.994963112662013600e+02
1.157969083346900357e-03 1.157969083346900357e-03 3.651275782138818388e-03 3.651275782138818388e-03 1.157969083346900357e-03 3.651275782138818388e-03 2.995229772681954046e+02
1.157940808213921667e-03 1.157940808213921667e-03 3.650683701712075652e-03 3.650683701712075652e-03 1.157940808213921667e-03 3.650683701712075652e-03 2.995496432701894491e+02
1.157914557658584363e-03 1.157914557658584363e-03 3.650091574537854631e-03 3.650091574537854631e-03 1.157914557658584363e-03 3.650091574537854631e-03 2.995763092721834369e+02
1.157890814049983850e-03 1.157890814049983850e-03 3.649499383718153665e-03 3.649499383718153665e-03 1.157890814049983850e-03 3.649499383718153665e-03 2.996029752741774814e+02
1.157870125173701345e-03 1.157870125173701345e-03 3.648907222407686730e-03 3.648907222407686730e-03 1.157870125173701345e-03 3.648907222407686730e-03 2.996296412761714691e+02
1.157852995612137234e-03 1.157852995612137234e-03 3.648315208041682470e-03 3.648315208041682470e-03 1.157852995612137234e-03 3.648315208041682470e-03 2.996563072781655137e+02
1.157840223211309937e-03 1.157840223211309937e-03 3.647723615404259954e-03 3.647723615404259954e-03 1.157840223211309937e-03 3.647723615404259954e-03 2.996829732801595014e+02
1.157832467577271304e-03 1.157832467577271304e-03 3.647132968722854082e-03 3.647132968722854082e-03 1.157832467577271304e-03 3.647132968722854082e-03 2.997096392821535460e+02
1.157830367099003640e-03 1.157830367099003640e-03 3.646543911153897043e-03 3.646543911153897043e-03 1.157830367099003640e-03 3.646543911153897043e-03 2.997363052841475337e+02
1.157834560459184651e-03 1.157834560459184651e-03 3.645957265686630699e-03 3.645957265686630699e-03 1.157834560459184651e-03 3.645957265686630699e-03 2.997629712861415783e+02
1.157845608097442421e-03 1.157845608097442421e-03 3.645374079726034638e-03 3.645374079726034638e-03 1.157845608097442421e-03 3.645374079726034638e-03 2.997896372881355660e+02
1.157863939264246536e-03 1.157863939264246536e-03 3.644795664171411164e-03 3.644795664171411164e-03 1.157863939264246536e-03 3.644795664171411164e-03 2.998163032901296106e+02
1.157889571481584548e-03 1.157889571481584548e-03 3.644223363332145440e-03 3.644223363332145440e-03 1.157889571481584548e-03 3.644223363332145440e-03 2.998429692921235983e+02
1.157922806027521234e-03 1.157922806027521234e-03 3.643658776207454354e-03 3.643658776207454354e-03 1.157922806027521234e-03 3.643658776207454354e-03 2.998696352941176428e+02
1.157963263485592854e-03 1.157963263485592854e-03 3.643103875687759684e-03 3.643103875687759684e-03 1.157963263485592854e-03 3.643103875687759684e-03 2.998963012961116306e+02
1.158010105865912940e-03 1.158010105865912940e-03 3.642560609225039756e-03 3.642560609225039756e-03 1.158010105865912940e-03 3.642560609225039756e-03 2.999229672981056751e+02
1.158062118981966274e-03 1.158062118981966274e-03 3.642030898890892803e-03 3.642030898890892803e-03 1.158062118981966274e-03 3.642030898890892803e-03 2.999496333000996628e+02
1.158117589003922849e-03 1.158117589003922849e-03 3.641516645039071659e-03 3.641516645039071659e-03 1.158117589003922849e-03 3.641516645039071659e-03 2.999762993020937074e+02
1.158173994269295340e-03 1.158173994269295340e-03 3.641019273000168158e-03 3.641019273000168158e-03 1.158173994269295340e-03 3.641019273000168158e-03 3.000029653040877520e+02
1.158229086797388707e-03 1.158229086797388707e-03 3.640539947188593545e-03 3.640539947188593545e-03 1.158229086797388707e-03 3.640539947188593545e-03 3.000296313060817397e+02
1.158279652569057074e-03 1.158279652569057074e-03 3.640079622847627264e-03 3.640079622847627264e-03 1.158279652569057074e-03 3.640079622847627264e-03 3.000562973080757843e+02
1.158322083730512148e-03 1.158322083730512148e-03 3.639638423495329244e-03 3.639638423495329244e-03 1.158322083730512148e-03 3.639638423495329244e-03 3.000829633100697720e+02
1.158352705045827572e-03 1.158352705045827572e-03 3.639215663506173079e-03 3.639215663506173079e-03 1.158352705045827572e-03 3.639215663506173079e-03 3.001096293120638165e+02
1.158367841516794389e-03 1.158367841516794389e-03 3.638809874646141331e-03 3.638809874646141331e-03 1.158367841516794389e-03 3.638809874646141331e-03 3.001362953140578043e+02
1.158363916599516917e-03 1.158363916599516917e-03 3.638418623113501369e-03 3.638418623113501369e-03 1.158363916599516917e-03 3.638418623113501369e-03 3.001629613160518488e+02
1.158338168064931189e-03 1.158338168064931189e-03 3.638038753555093447e-03 3.638038753555093447e-03 1.158338168064931189e-03 3.638038753555093447e-03 3.001896273180458365e+02
1.158288126679878115e-03 1.158288126679878115e-03 3.637666510737316058e-03 3.637666510737316058e-03 1.158288126679878115e-03 3.637666510737316058e-03 3.002162933200398811e+02
1.158212211112939240e-03 1.158212211112939240e-03 3.637297448957015501e-03 3.637297448957015501e-03 1.158212211112939240e-03 3.637297448957015501e-03 3.002429593220338688e+02
1.158109875122614830e-03 1.158109875122614830e-03 3.636926761909310343e-03 3.636926761909310343e-03 1.158109875122614830e-03 3.636926761909310343e-03 3.002696253240279134e+02
