# beta  beta  delta  delta  beta  delta  energy
5.948186748350373478e-04 5.948186748350373478e-04 1.913516451617902885e-03 1.913516451617902885e-03 5.948186748350373478e-04 1.913516451617902885e-03 2.958697349950149373e+02
5.947840646873953085e-04 5.947840646873953085e-04 1.912983908028285419e-03 1.912983908028285419e-03 5.947840646873953085e-04 1.912983908028285419e-03 2.958964009970089819e+02
5.947533519633743009e-04 5.947533519633743009e-04 1.912458609266499791e-03 1.912458609266499791e-03 5.947533519633743009e-04 1.912458609266499791e-03 2.959230669990029696e+02
5.947266908213493007e-04 5.947266908213493007e-04 1.911939941737247732e-03 1.911939941737247732e-03 5.947266908213493007e-04 1.911939941737247732e-03 2.959497330009970142e+02
5.947042468223705291e-04 5.947042468223705291e-04 1.911427458746361475e-03 1.911427458746361475e-03 5.947042468223705291e-04 1.911427458746361475e-03 2.959763990029910019e+02
5.946861545599881581e-04 5.946861545599881581e-04 1.910920823925878025e-03 1.910920823925878025e-03 5.946861545599881581e-04 1.910920823925878025e-03 2.960030650049850465e+02
5.946725747920510608e-04 5.946725747920510608e-04 1.910419793267257443e-03 1.910419793267257443e-03 5.946725747920510608e-04 1.910419793267257443e-03 2.960297310069790342e+02
5.946636324859742341e-04 5.946636324859742341e-04 1.909924201470913213e-03 1.909924201470913213e-03 5.946636324859742341e-04 1.909924201470913213e-03 2.960563970089730788e+02
5.946594566669023045e-04 5.946594566669023045e-04 1.909433924438745699e-03 1.909433924438745699e-03 5.946594566669023045e-04 1.909433924438745699e-03 2.960830630109670665e+02
5.946601985851767335e-04 5.946601985851767335e-04 1.908948883778900695e-03 1.908948883778900695e-03 5.946601985851767335e-04 1.908948883778900695e-03 2.961097290129611110e+02
5.946660413216942097e-04 5.946660413216942097e-04 1.908469072874497980e-03 1.908469072874497980e-03 5.946660413216942097e-04 1.908469072874497980e-03 2.961363950149551556e+02
5.946770986687040109e-04 5.946770986687040109e-04 1.907994444610718997e-03 1.907994444610718997e-03 5.946770986687040109e-04 1.907994444610718997e-03 2.961630610169491433e+02
5.946938705858747457e-04 5.946938705858747457e-04 1.907525120452239955e-03 1.907525120452239955e-03 5.946938705858747457e-04 1.907525120452239955e-03 2.961897270189431879e+02
5.947165696388909779e-04 5.947165696388909779e-04 1.907061436092130765e-03 1.907061436092130765e-03 5.947165696388909779e-04 1.907061436092130765e-03 2.962163930209371756e+02
5.947455025697520213e-04 5.947455025697520213e-04 1.906603780183405063e-03 1.906603780183405063e-03 5.947455025697520213e-04 1.906603780183405063e-03 2.962430590229312202e+02
5.947809427641975949e-04 5.947809427641975949e-04 1.906152728801344077e-03 1.906152728801344077e-03 5.947809427641975949e-04 1.906152728801344077e-03 2.962697250249252079e+02
5.948230755626109307e-04 5.948230755626109307e-04 1.905709080138233077e-03 1.905709080138233077e-03 5.948230755626109307e-04 1.905709080138233077e-03 2.962963910269192525e+02
5.948716948135628763e-04 5.948716948135628763e-04 1.905273564832449555e-03 1.905273564832449555e-03 5.948716948135628763e-04 1.905273564832449555e-03 2.963230570289132402e+02
5.949271353371277668e-04 5.949271353371277668e-04 1.904847214075309006e-03 1.904847214075309006e-03 5.949271353371277668e-04 1.904847214075309006e-03 2.963497230309072847e+02
5.949887895103341331e-04 5.949887895103341331e-04 1.904431346234950048e-03 1.904431346234950048e-03 5.949887895103341331e-04 1.904431346234950048e-03 2.963763890329012725e+02
5.950559681246786643e-04 5.950559681246786643e-04 1.904027098164148444e-03 1.904027098164148444e-03 5.950559681246786643e-04 1.904027098164148444e-03 2.964030550348953170e+02
5.951276909166730317e-04 5.951276909166730317e-04 1.903635607840385756e-03 1.903635607840385756e-03 5.951276909166730317e-04 1.903635607840385756e-03 2.964297210368893047e+02
5.952026633643832517e-04 5.952026633643832517e-04 1.903257914646191030e-03 1.903257914646191030e-03 5.952026633643832517e-04 1.903257914646191030e-03 2.964563870388833493e+02
5.952792948421881981e-04 5.952792948421881981e-04 1.902894922946379288e-03 1.902894922946379288e-03 5.952792948421881981e-04 1.902894922946379288e-03 2.964830530408773370e+02
5.953554150437896956e-04 5.953554150437896956e-04 1.902546955257106457e-03 1.902546955257106457e-03 5.953554150437896956e-04 1.902546955257106457e-03 2.965097190428713816e+02
5.954296540026456259e-04 5.954296540026456259e-04 1.902214232563200847e-03 1.902214232563200847e-03 5.954296540026456259e-04 1.902214232563200847e-03 2.965363850448653693e+02
5.954995449670130161e-04 5.954995449670130161e-04 1.901896839621693277e-03 1.901896839621693277e-03 5.954995449670130161e-04 1.901896839621693277e-03 2.965630510468594139e+02
5.955628740902647964e-04 5.955628740902647964e-04 1.901594124831837082e-03 1.901594124831837082e-03 5.955628740902647964e-04 1.901594124831837082e-03 2.965897170488534584e+02
5.956175111863833702e-04 5.956175111863833702e-04 1.901305039178581222e-03 1.901305039178581222e-03 5.956175111863833702e-04 1.901305039178581222e-03 2.966163830508474462e+02
5.956614928839753208e-04 5.956614928839753208e-04 1.901028130991639763e-03 1.901028130991639763e-03 5.956614928839753208e-04 1.901028130991639763e-03 2.966430490528414907e+02
5.956929710855851960e-04 5.956929710855851960e-04 1.900761382575902759e-03 1.900761382575902759e-03 5.956929710855851960e-04 1.900761382575902759e-03 2.966697150548354784e+02
5.957109907047704453e-04 5.957109907047704453e-04 1.900502566845454783e-03 1.900502566845454783e-03 5.957109907047704453e-04 1.900502566845454783e-03 2.966963810568295230e+02
5.957145031692941085e-04 5.957145031692941085e-04 1.900249307362570630e-03 1.900249307362570630e-03 5.957145031692941085e-04 1.900249307362570630e-03 2.967230470588235107e+02
5.957031651841370378e-04 5.957031651841370378e-04 1.899998876918898138e-03 1.899998876918898138e-03 5.957031651841370378e-04 1.899998876918898138e-03 2.967497130608175553e+02
5.956772223750497666e-04 5.956772223750497666e-04 1.899748527253912987e-03 1.899748527253912987e-03 5.956772223750497666e-04 1.899748527253912987e-03 2.967763790628115430e+02
5.956375133548942819e-04 5.956375133548942819e-04 1.899495584914895341e-03 1.899495584914895341e-03 5.956375133548942819e-04 1.899495584914895341e-03 2.968030450648055876e+02
5.955855593557300666e-04 5.955855593557300666e-04 1.899237702813002908e-03 1.899237702813002908e-03 5.955855593557300666e-04 1.899237702813002908e-03 2.968297110667995753e+02
5.955231168989487834e-04 5.955231168989487834e-04 1.898972860625622924e-03 1.898972860625622924e-03 5.955231168989487834e-04 1.898972860625622924e-03 2.968563770687936199e+02
5.954526046687652575e-04 5.954526046687652575e-04 1.898699456071286642e-03 1.898699456071286642e-03 5.954526046687652575e-04 1.898699456071286642e-03 2.968830430707876076e+02
5.953766903781773688e-04 5.953766903781773688e-04 1.898416567500150597e-03 1.898416567500150597e-03 5.953766903781773688e-04 1.898416567500150597e-03 2.969097090727816521e+02
5.952981691998273988e-04 5.952981691998273988e-04 1.898123946340609216e-03 1.898123946340609216e-03 5.952981691998273988e-04 1.898123946340609216e-03 2.969363750747756399e+02
5.952197951514346264e-04 5.952197951514346264e-04 1.897822017833917900e-03 1.897822017833917900e-03 5.952197951514346264e-04 1.897822017833917900e-03 2.969630410767696844e+02
5.951442734487257186e-04 5.951442734487257186e-04 1.897512070698129712e-03 1.897512070698129712e-03 5.951442734487257186e-04 1.897512070698129712e-03 2.969897070787636721e+02
5.950733353461040752e-04 5.950733353461040752e-04 1.897195877319873174e-03 1.897195877319873174e-03 5.950733353461040752e-04 1.897195877319873174e-03 2.970163730807577167e+02
5.950086804542314327e-04 5.950086804542314327e-04 1.896875554170162357e-03 1.896875554170162357e-03 5.950086804542314327e-04 1.896875554170162357e-03 2.970430390827517613e+02
5.949511614327629124e-04 5.949511614327629124e-04 1.896553714906543293e-03 1.896553714906543293e-03 5.949511614327629124e-04 1.896553714906543293e-03 2.970697050847457490e+02
5.949008454717092309e-04 5.949008454717092309e-04 1.896233075897227078e-03 1.896233075897227078e-03 5.949008454717092309e-04 1.896233075897227078e-03 2.970963710867397936e+02
5.948570172785094205e-04 5.948570172785094205e-04 1.895916253677873507e-03 1.895916253677873507e-03 5.948570172785094205e-04 1.895916253677873507e-03 2.971230370887337813e+02
5.948182339987025721e-04 5.948182339987025721e-04 1.895605551888300327e-03 1.895605551888300327e-03 5.948182339987025721e-04 1.895605551888300327e-03 2.971497030907278258e+02
5.947824737096412545e-04 5.947824737096412545e-04 1.895302821154749200e-03 1.895302821154749200e-03 5.947824737096412545e-04 1.895302821154749200e-03 2.971763690927218136e+02
5.947471192993007607e-04 5.947471192993007607e-04 1.895009227565790880e-03 1.895009227565790880e-03 5.947471192993007607e-04 1.895009227565790880e-03 2.972030350947158581e+02
5.947094327685076764e-04 5.947094327685076764e-04 1.894725151699965839e-03 1.894725151699965839e-03 5.947094327685076764e-04 1.894725151699965839e-03 2.972297010967098458e+02
5.946665961300856042e-04 5.946665961300856042e-04 1.894450225858012194e-03 1.894450225858012194e-03 5.946665961300856042e-04 1.894450225858012194e-03 2.972563670987038904e+02
5.946159704418165848e-04 5.946159704418165848e-04 1.894183302462772080e-03 1.894183302462772080e-03 5.946159704418165848e-04 1.894183302462772080e-03 2.972830331006978781e+02
5.945553073713984909e-04 5.945553073713984909e-04 1.893922513432015359e-03 1.893922513432015359e-03 5.945553073713984909e-04 1.893922513432015359e-03 2.973096991026919227e+02
5.944830927206905345e-04 5.944830927206905345e-04 1.893665593170482239e-03 1.893665593170482239e-03 5.944830927206905345e-04 1.893665593170482239e-03 2.973363651046859104e+02
5.943980409534372527e-04 5.943980409534372527e-04 1.893409839708071283e-03 1.893409839708071283e-03 5.943980409534372527e-04 1.893409839708071283e-03 2.973630311066799550e+02
5.942999721389670463e-04 5.942999721389670463e-04 1.893152249393078180e-03 1.893152249393078180e-03 5.942999721389670463e-04 1.893152249393078180e-03 2.973896971086739427e+02
5.941893797814590608e-04 5.941893797814590608e-04 1.892889969755335959e-03 1.892889969755335959e-03 5.941893797814590608e-04 1.892889969755335959e-03 2.974163631106679873e+02
5.940674248973937342e-04 5.940674248973937342e-04 1.892620368569152434e-03 1.892620368569152434e-03 5.940674248973937342e-04 1.892620368569152434e-03 2.974430291126620318e+02
5.939358475917087040e-04 5.939358475917087040e-04 1.892341127717737936e-03 1.892341127717737936e-03 5.939358475917087040e-04 1.892341127717737936e-03 2.974696951146560195e+02
5.937972212578706069e-04 5.937972212578706069e-04 1.892050797248227010e-03 1.892050797248227010e-03 5.937972212578706069e-04 1.892050797248227010e-03 2.974963611166500641e+02
5.936532811280509359e-04 5.936532811280509359e-04 1.891748294676102483e-03 1.891748294676102483e-03 5.936532811280509359e-04 1.891748294676102483e-03 2.975230271186440518e+02
5.935068561172761846e-04 5.935068561172761846e-04 1.891432826377992043e-03 1.891432826377992043e-03 5.935068561172761846e-04 1.891432826377992043e-03 2.975496931206380964e+02
5.933605061312388325e-04 5.933605061312388325e-04 1.891104499867550135e-03 1.891104499867550135e-03 5.933605061312388325e-04 1.891104499867550135e-03 2.975763591226320841e+02
5.932165507072527291e-04 5.932165507072527291e-04 1.890763922348545146e-03 1.890763922348545146e-03 5.932165507072527291e-04 1.890763922348545146e-03 2.976030251246261287e+02
5.930770108012994304e-04 5.930770108012994304e-04 1.890412052963634298e-03 1.890412052963634298e-03 5.930770108012994304e-04 1.890412052963634298e-03 2.976296911266201164e+02
5.929439001151370122e-04 5.929439001151370122e-04 1.890050511458347569e-03 1.890050511458347569e-03 5.929439001151370122e-04 1.890050511458347569e-03 2.976563571286141610e+02
5.928177496285321401e-04 5.928177496285321401e-04 1.889680893400127668e-03 1.889680893400127668e-03 5.928177496285321401e-04 1.889680893400127668e-03 2.976830231306081487e+02
5.926996701232541132e-04 5.926996701232541132e-04 1.889304591366371740e-03 1.889304591366371740e-03 5.926996701232541132e-04 1.889304591366371740e-03 2.977096891326021932e+02
5.925901451783134252e-04 5.925901451783134252e-04 1.888923316306129543e-03 1.888923316306129543e-03 5.925901451783134252e-04 1.888923316306129543e-03 2.977363551345961810e+02
5.924892606645482942e-04 5.924892606645482942e-04 1.888538666439241835e-03 1.888538666439241835e-03 5.924892606645482942e-04 1.888538666439241835e-03 2.977630211365902255e+02
5.923968149888619037e-04 5.923968149888619037e-04 1.888152070273008912e-03 1.888152070273008912e-03 5.923968149888619037e-04 1.888152070273008912e-03 2.977896871385842132e+02
5.923123852906862948e-04 5.923123852906862948e-04 1.887764730141142534e-03 1.887764730141142534e-03 5.923123852906862948e-04 1.887764730141142534e-03 2.978163531405782578e+02
5.922355709301983925e-04 5.922355709301983925e-04 1.887377801261495716e-03 1.887377801261495716e-03 5.922355709301983925e-04 1.887377801261495716e-03 2.978430191425723024e+02
5.921653518600725110e-04 5.921653518600725110e-04 1.886992105631608591e-03 1.886992105631608591e-03 5.921653518600725110e-04 1.886992105631608591e-03 2.978696851445662901e+02
5.921011694539901615e-04 5.921011694539901615e-04 1.886608118451053124e-03 1.886608118451053124e-03 5.921011694539901615e-04 1.886608118451053124e-03 2.978963511465603347e+02
5.920423477774175219e-04 5.920423477774175219e-04 1.886226298328394719e-03 1.886226298328394719e-03 5.920423477774175219e-04 1.886226298328394719e-03 2.979230171485543224e+02
5.919882199856621712e-04 5.919882199856621712e-04 1.885846936510757448e-03 1.885846936510757448e-03 5.919882199856621712e-04 1.885846936510757448e-03 2.979496831505483669e+02
5.919381766056380691e-04 5.919381766056380691e-04 1.885470177836760493e-03 1.885470177836760493e-03 5.919381766056380691e-04 1.885470177836760493e-03 2.979763491525423547e+02
5.918917547210900826e-04 5.918917547210900826e-04 1.885096144692659931e-03 1.885096144692659931e-03 5.918917547210900826e-04 1.885096144692659931e-03 2.980030151545363992e+02
5.918483310418788754e-04 5.918483310418788754e-04 1.884724840186340154e-03 1.884724840186340154e-03 5.918483310418788754e-04 1.884724840186340154e-03 2.980296811565303869e+02
5.918075694670035759e-04 5.918075694670035759e-04 1.884356158298874885e-03 1.884356158298874885e-03 5.918075694670035759e-04 1.884356158298874885e-03 2.980563471585244315e+02
5.917691453524049358e-04 5.917691453524049358e-04 1.883990038581679185e-03 1.883990038581679185e-03 5.917691453524049358e-04 1.883990038581679185e-03 2.980830131605184192e+02
5.917327738104310748e-04 5.917327738104310748e-04 1.883626401834614201e-03 1.883626401834614201e-03 5.917327738104310748e-04 1.883626401834614201e-03 2.981096791625124638e+02
5.916982139288867433e-04 5.916982139288867433e-04 1.883265153394275216e-03 1.883265153394275216e-03 5.916982139288867433e-04 1.883265153394275216e-03 2.981363451645064515e+02
5.916652948124021460e-04 5.916652948124021460e-04 1.882906230956807011e-03 1.882906230956807011e-03 5.916652948124021460e-04 1.882906230956807011e-03 2.981630111665004961e+02
5.916337685770806055e-04 5.916337685770806055e-04 1.882549551633165433e-03 1.882549551633165433e-03 5.916337685770806055e-04 1.882549551633165433e-03 2.981896771684944838e+02
5.916035052504299346e-04 5.916035052504299346e-04 1.882195005689583705e-03 1.882195005689583705e-03 5.916035052504299346e-04 1.882195005689583705e-03 2.982163431704885284e+02
5.915743704497122314e-04 5.915743704497122314e-04 1.881842517374995383e-03 1.881842517374995383e-03 5.915743704497122314e-04 1.881842517374995383e-03 2.982430091724825161e+02
5.915462375802384458e-04 5.915462375802384458e-04 1.881492009879042046e-03 1.881492009879042046e-03 5.915462375802384458e-04 1.881492009879042046e-03 2.982696751744765606e+02
5.915189927341516895e-04 5.915189927341516895e-04 1.881143401363589334e-03 1.881143401363589334e-03 5.915189927341516895e-04 1.881143401363589334e-03 2.982963411764706052e+02
5.914925493580798542e-04 5.914925493580798542e-04 1.880796622445931069e-03 1.880796622445931069e-03 5.914925493580798542e-04 1.880796622445931069e-03 2.983230071784645929e+02
5.914667896895196321e-04 5.914667896895196321e-04 1.880451593296147668e-03 1.880451593296147668e-03 5.914667896895196321e-04 1.880451593296147668e-03 2.983496731804586375e+02
5.914416490544115125e-04 5.914416490544115125e-04 1.880108221397573578e-03 1.880108221397573578e-03 5.914416490544115125e-04 1.880108221397573578e-03 2.983763391824526252e+02
5.914170667826853991e-04 5.914170667826853991e-04 1.879766428750737984e-03 1.879766428750737984e-03 5.914170667826853991e-04 1.879766428750737984e-03 2.984030051844466698e+02
5.913929913378418316e-04 5.913929913378418316e-04 1.879426139228789752e-03 1.879426139228789752e-03 5.913929913378418316e-04 1.879426139228789752e-03 2.984296711864406575e+02
5.913693824352078601e-04 5.913693824352078601e-04 1.879087279678309146e-03 1.879087279678309146e-03 5.913693824352078601e-04 1.879087279678309146e-03 2.984563371884347021e+02
5.913462096083865012e-04 5.913462096083865012e-04 1.878749781374947688e-03 1.878749781374947688e-03 5.913462096083865012e-04 1.878749781374947688e-03 2.984830031904286898e+02
5.913234541526901080e-04 5.913234541526901080e-04 1.878413585027308283e-03 1.878413585027308283e-03 5.913234541526901080e-04 1.878413585027308283e-03 2.985096691924227343e+02
5.913010930184167766e-04 5.913010930184167766e-04 1.878078635379990631e-03 1.878078635379990631e-03 5.913010930184167766e-04 1.878078635379990631e-03 2.985363351944167221e+02
5.912791185300485166e-04 5.912791185300485166e-04 1.877744881081730346e-03 1.877744881081730346e-03 5.912791185300485166e-04 1.877744881081730346e-03 2.985630011964107666e+02
5.912575234439041956e-04 5.912575234439041956e-04 1.877412280982997898e-03 1.877412280982997898e-03 5.912575234439041956e-04 1.877412280982997898e-03 2.985896671984047543e+02
5.912363012456568669e-04 5.912363012456568669e-04 1.877080799625241827e-03 1.877080799625241827e-03 5.912363012456568669e-04 1.877080799625241827e-03 2.986163332003987989e+02
5.912154459133135134e-04 5.912154459133135134e-04 1.876750406961142032e-03 1.876750406961142032e-03 5.912154459133135134e-04 1.876750406961142032e-03 2.986429992023927866e+02
5.911949474075599200e-04 5.911949474075599200e-04 1.876421073837347990e-03 1.876421073837347990e-03 5.911949474075599200e-04 1.876421073837347990e-03 2.986696652043868312e+02
5.911748036380961484e-04 5.911748036380961484e-04 1.876092774524061634e-03 1.876092774524061634e-03 5.911748036380961484e-04 1.876092774524061634e-03 2.986963312063808189e+02
5.911550066832740521e-04 5.911550066832740521e-04 1.875765488429641508e-03 1.875765488429641508e-03 5.911550066832740521e-04 1.875765488429641508e-03 2.987229972083748635e+02
5.911355474684520939e-04 5.911355474684520939e-04 1.875439194297921514e-03 1.875439194297921514e-03 5.911355474684520939e-04 1.875439194297921514e-03 2.987496632103689080e+02
5.911164180548040279e-04 5.911164180548040279e-04 1.875113871050540807e-03 1.875113871050540807e-03 5.911164180548040279e-04 1.875113871050540807e-03 2.987763292123628958e+02
5.910976106998125064e-04 5.910976106998125064e-04 1.874789499769731211e-03 1.874789499769731211e-03 5.910976106998125064e-04 1.874789499769731211e-03 2.988029952143569403e+02
5.910791092184054752e-04 5.910791092184054752e-04 1.874466053264365120e-03 1.874466053264365120e-03 5.910791092184054752e-04 1.874466053264365120e-03 2.988296612163509280e+02
5.910609237079929301e-04 5.910609237079929301e-04 1.874143508042453582e-03 1.874143508042453582e-03 5.910609237079929301e-04 1.874143508042453582e-03 2.988563272183449726e+02
5.910430472548389028e-04 5.910430472548389028e-04 1.873821849370977538e-03 1.873821849370977538e-03 5.910430472548389028e-04 1.873821849370977538e-03 2.988829932203389603e+02
5.910254760443020821e-04 5.910254760443020821e-04 1.873501056856458416e-03 1.873501056856458416e-03 5.910254760443020821e-04 1.873501056856458416e-03 2.989096592223330049e+02
5.910082110218151108e-04 5.910082110218151108e-04 1.873181110676071411e-03 1.873181110676071411e-03 5.910082110218151108e-04 1.873181110676071411e-03 2.989363252243269926e+02
5.909912552381292638e-04 5.909912552381292638e-04 1.872861995965538094e-03 1.872861995965538094e-03 5.909912552381292638e-04 1.872861995965538094e-03 2.989629912263210372e+02
5.909745990357764649e-04 5.909745990357764649e-04 1.872543687167735208e-03 1.872543687167735208e-03 5.909745990357764649e-04 1.872543687167735208e-03 2.989896572283150249e+02
5.909582735153311953e-04 5.909582735153311953e-04 1.872226167334468385e-03 1.872226167334468385e-03 5.909582735153311953e-04 1.872226167334468385e-03 2.990163232303090695e+02
5.909422808674069227e-04 5.909422808674069227e-04 1.871909436147297691e-03 1.871909436147297691e-03 5.909422808674069227e-04 1.871909436147297691e-03 2.990429892323030572e+02
5.909266244855027788e-04 5.909266244855027788e-04 1.871593486531027660e-03 1.871593486531027660e-03 5.909266244855027788e-04 1.871593486531027660e-03 2.990696552342971017e+02
5.909113106535982853e-04 5.909113106535982853e-04 1.871278313199935912e-03 1.871278313199935912e-03 5.909113106535982853e-04 1.871278313199935912e-03 2.990963212362911463e+02
5.908963435396492447e-04 5.908963435396492447e-04 1.870963914868838899e-03 1.870963914868838899e-03 5.908963435396492447e-04 1.870963914868838899e-03 2.991229872382851340e+02
5.908817239119608898e-04 5.908817239119608898e-04 1.870650296266084108e-03 1.870650296266084108e-03 5.908817239119608898e-04 1.870650296266084108e-03 2.991496532402791786e+02
5.908674264609242114e-04 5.908674264609242114e-04 1.870337443567386074e-03 1.870337443567386074e-03 5.908674264609242114e-04 1.870337443567386074e-03 2.991763192422731663e+02
5.908534782543536706e-04 5.908534782543536706e-04 1.870025349516792881e-03 1.870025349516792881e-03 5.908534782543536706e-04 1.870025349516792881e-03 2.992029852442672109e+02
5.908398591164770817e-04 5.908398591164770817e-04 1.869714022909152841e-03 1.869714022909152841e-03 5.908398591164770817e-04 1.869714022909152841e-03 2.992296512462611986e+02
5.908265460419352168e-04 5.908265460419352168e-04 1.869403451569479676e-03 1.869403451569479676e-03 5.908265460419352168e-04 1.869403451569479676e-03 2.992563172482552432e+02
5.908135206286243418e-04 5.908135206286243418e-04 1.869093612516814669e-03 1.869093612516814669e-03 5.908135206286243418e-04 1.869093612516814669e-03 2.992829832502492309e+02
5.908007653618371074e-04 5.908007653618371074e-04 1.868784478254532184e-03 1.868784478254532184e-03 5.908007653618371074e-04 1.868784478254532184e-03 2.993096492522432754e+02
5.907882410177409983e-04 5.907882410177409983e-04 1.868475986307559580e-03 1.868475986307559580e-03 5.907882410177409983e-04 1.868475986307559580e-03 2.993363152542372632e+02
5.907759862675995800e-04 5.907759862675995800e-04 1.868168071405906707e-03 1.868168071405906707e-03 5.907759862675995800e-04 1.868168071405906707e-03 2.993629812562313077e+02
5.907640017523748538e-04 5.907640017523748538e-04 1.867860680482670479e-03 1.867860680482670479e-03 5.907640017523748538e-04 1.867860680482670479e-03 2.993896472582252954e+02
5.907523065117008384e-04 5.907523065117008384e-04 1.867553731994822924e-03 1.867553731994822924e-03 5.907523065117008384e-04 1.867553731994822924e-03 2.994163132602193400e+02
5.907409513281866630e-04 5.907409513281866630e-04 1.867247133998110615e-03 1.867247133998110615e-03 5.907409513281866630e-04 1.867247133998110615e-03 2.994429792622133277e+02
5.907300146852137966e-04 5.907300146852137966e-04 1.866940799183066388e-03 1.866940799183066388e-03 5.907300146852137966e-04 1.866940799183066388e-03 2.994696452642073723e+02
5.907195747767409258e-04 5.907195747767409258e-04 1.866634615142908661e-03 1.866634615142908661e-03 5.907195747767409258e-04 1.866634615142908661e-03 2.994963112662013600e+02
5.907098272484825234e-04 5.907098272484825234e-04 1.866328489360735091e-03 1.866328489360735091e-03 5.907098272484825234e-04 1.866328489360735091e-03 2.995229772681954046e+02
5.907009455832626160e-04 5.907009455832626160e-04 1.866022376298892387e-03 1.866022376298892387e-03 5.907009455832626160e-04 1.866022376298892387e-03 2.995496432701894491e+02
5.906931384037792049e-04 5.906931384037792049e-04 1.865716235445071544e-03 1.865716235445071544e-03 5.906931384037792049e-04 1.865716235445071544e-03 2.995763092721834369e+02
5.906866621418134814e-04 5.906866621418134814e-04 1.865410057752464558e-03 1.865410057752464558e-03 5.906866621418134814e-04 1.865410057752464558e-03 2.996029752741774814e+02
5.906818080050519910e-04 5.906818080050519910e-04 1.865103892678293815e-03 1.865103892678293815e-03 5.906818080050519910e-04 1.865103892678293815e-03 2.996296412761714691e+02
5.906788442340395271e-04 5.906788442340395271e-04 1.864797802586628953e-03 1.864797802586628953e-03 5.906788442340395271e-04 1.864797802586628953e-03 2.996563072781655137e+02
5.906781949705104109e-04 5.906781949705104109e-04 1.864491933488450406e-03 1.864491933488450406e-03 5.906781949705104109e-04 1.864491933488450406e-03 2.996829732801595014e+02
5.906802108667723967e-04 5.906802108667723967e-04 1.864186563999794015e-03 1.864186563999794015e-03 5.906802108667723967e-04 1.864186563999794015e-03 2.997096392821535460e+02
5.906852312959739917e-04 5.906852312959739917e-04 1.863882035959307662e-03 1.863882035959307662e-03 5.906852312959739917e-04 1.863882035959307662e-03 2.997363052841475337e+02
5.906935957873958630e-04 5.906935957873958630e-04 1.863578786805156250e-03 1.863578786805156250e-03 5.906935957873958630e-04 1.863578786805156250e-03 2.997629712861415783e+02
5.907056022757116876e-04 5.907056022757116876e-04 1.863277373275578838e-03 1.863277373275578838e-03 5.907056022757116876e-04 1.863277373275578838e-03 2.997896372881355660e+02
5.907214789544306928e-04 5.907214789544306928e-04 1.862978492183412459e-03 1.862978492183412459e-03 5.907214789544306928e-04 1.862978492183412459e-03 2.998163032901296106e+02
5.907412351390402792e-04 5.907412351390402792e-04 1.862682858101453879e-03 1.862682858101453879e-03 5.907412351390402792e-04 1.862682858101453879e-03 2.998429692921235983e+02
5.907650309919357289e-04 5.907650309919357289e-04 1.862391320996490806e-03 1.862391320996490806e-03 5.907650309919357289e-04 1.862391320996490806e-03 2.998696352941176428e+02
5.907926648130744146e-04 5.907926648130744146e-04 1.862104929597590804e-03 1.862104929597590804e-03 5.907926648130744146e-04 1.862104929597590804e-03 2.998963012961116306e+02
5.908236911212624105e-04 5.908236911212624105e-04 1.861824719109408076e-03 1.861824719109408076e-03 5.908236911212624105e-04 1.861824719109408076e-03 2.999229672981056751e+02
5.908574644462866307e-04 5.908574644462866307e-04 1.861551711242998659e-03 1.861551711242998659e-03 5.908574644462866307e-04 1.861551711242998659e-03 2.999496333000996628e+02
5.908930737037128332e-04 5.908930737037128332e-04 1.861286916162799895e-03 1.861286916162799895e-03 5.908930737037128332e-04 1.861286916162799895e-03 2.999762993020937074e+02
5.909291783590627824e-04 5.909291783590627824e-04 1.861031091506026684e-03 1.861031091506026684e-03 5.909291783590627824e-04 1.861031091506026684e-03 3.000029653040877520e+02
5.909645833692000897e-04 5.909645833692000897e-04 1.860784856203609406e-03 1.860784856203609406e-03 5.909645833692000897e-04 1.860784856203609406e-03 3.000296313060817397e+02
5.909975801375303610e-04 5.909975801375303610e-04 1.860548717988108267e-03 1.860548717988108267e-03 5.909975801375303610e-04 1.860548717988108267e-03 3.000562973080757843e+02
5.910262507019380801e-04 5.910262507019380801e-04 1.860322742439210128e-03 1.860322742439210128e-03 5.910262507019380801e-04 1.860322742439210128e-03 3.000829633100697720e+02
5.910486412794465879e-04 5.910486412794465879e-04 1.860106564988286016e-03 1.860106564988286016e-03 5.910486412794465879e-04 1.860106564988286016e-03 3.001096293120638165e+02
5.910627982134506863e-04 5.910627982134506863e-04 1.859899405024564379e-03 1.859899405024564379e-03 5.910627982134506863e-04 1.859899405024564379e-03 3.001362953140578043e+02
5.910668201864140202e-04 5.910668201864140202e-04 1.859699968632563946e-03 1.859699968632563946e-03 5.910668201864140202e-04 1.859699968632563946e-03 3.001629613160518488e+02
5.910592387768167939e-04 5.910592387768167939e-04 1.859506578312998537e-03 1.859506578312998537e-03 5.910592387768167939e-04 1.859506578312998537e-03 3.001896273180458365e+02
5.910387413220124586e-04 5.910387413220124586e-04 1.859317237663991223e-03 1.859317237663991223e-03 5.910387413220124586e-04 1.859317237663991223e-03 3.002162933200398811e+02
5.910044871747351320e-04 5.910044871747351320e-04 1.859129583223091079e-03 1.859129583223091079e-03 5.910044871747351320e-04 1.859129583223091079e-03 3.002429593220338688e+02
5.909561859494690504e-04 5.909561859494690504e-04 1.858941059827557644e-03 1.858941059827557644e-03 5.909561859494690504e-04 1.858941059827557644e-03 3.002696253240279134e+02
